"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"395",20170626,2800,6,2,17,"6/26/2017",20170626,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-46,-45,-46,-45.66666667,7.45167,0.00989,0.00589,0.005908947283,7.76149,7.63624,7.636698742,NA,16.6,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"396",20170626,2800,6,3,18,"6/26/2017",20170626,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-47,-46,-46,-46.33333333,7.46283,0.00989,0.00589,0.005908947283,7.77264,7.64739,7.647851158,NA,16.6,33.4,33.3,33.3,33.33333333,-18,-19,-19,-18.66666667,-198,-198,-198,-198,-0.01672862454,6.687732342,-73,-73,-73,"-73","154",33.347,"",2017-06-26
"397",20170628,550,1,1,1,"6/28/2017",20170628,"Exposure_80",550,"",17,"10:00 AM",31.2,31.2,31.3,31.23333333,0.996591398,1,"",31.34015948,-77,-77,-77,-77,7.95274,0.00989,0.00589,0.005908947283,8.26283,8.13747,8.137928371,NA,17.2,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"398",20170628,550,1,2,2,"6/28/2017",20170628,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-77,-77,-77,-77,7.95274,0.00989,0.00589,0.005908947283,8.26349,8.13786,8.138323648,NA,17.2,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"399",20170628,550,1,3,3,"6/28/2017",20170628,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-77,-77,-77,-77,7.95274,0.00989,0.00589,0.005908947283,8.26349,8.13786,8.138323648,NA,17.2,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"400",20170628,550,2,1,4,"6/28/2017",20170628,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-76,-77,-76,-76.33333333,7.9414,0.00989,0.00589,0.005908947283,8.25215,8.12652,8.126981493,NA,17.2,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"401",20170628,550,2,2,5,"6/28/2017",20170628,"Exposure_80",550,"",17,"10:00 AM",31.3,31.4,31.3,31.33333333,0.996591398,1,"",31.4405015,-76,-76,-76,-76,7.93573,0.00989,0.00589,0.005908947283,8.24681,8.12105,8.121508054,NA,17.2,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"402",20170628,550,2,3,6,"6/28/2017",20170628,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-76,-76,-76,-76,7.93573,0.00989,0.00589,0.005908947283,8.24648,8.12085,8.121310416,NA,17.2,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"403",20170628,1000,3,1,7,"6/28/2017",20170628,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-61,-61,-60,-60.66666667,7.67486,0.00989,0.00589,0.005908947283,7.98561,7.85998,7.86044085,NA,16.8,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"404",20170628,1000,3,2,8,"6/28/2017",20170628,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-61,-60,-60,-60.33333333,7.66919,0.00989,0.00589,0.005908947283,7.97994,7.85431,7.854769773,NA,16.8,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"405",20170628,1000,3,3,9,"6/28/2017",20170628,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-60,-60,-60,-60,7.66352,0.00989,0.00589,0.005908947283,7.97427,7.84864,7.849098695,NA,16.8,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"406",20170628,2800,4,1,10,"6/28/2017",20170628,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-32,-32,-32,-32,7.18715,0.00989,0.00589,0.005908947283,7.49789,7.37227,7.372728185,NA,16.9,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"407",20170628,2800,4,2,11,"6/28/2017",20170628,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.4,31.33333333,0.996591398,1,"",31.4405015,-32,-32,-32,-32,7.18715,0.00989,0.00589,0.005908947283,7.49823,7.37247,7.372925824,NA,16.8,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"408",20170628,2800,4,3,12,"6/28/2017",20170628,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-31,-32,-32,-31.66666667,7.18147,0.00989,0.00589,0.005908947283,7.49222,7.3666,7.367057108,NA,16.8,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"409",20170628,1000,5,1,13,"6/28/2017",20170628,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.4,31.3,31.33333333,0.996591398,1,"",31.4405015,-61,-61,-62,-61.33333333,7.6862,0.00989,0.00589,0.005908947283,7.99728,7.87152,7.871980644,NA,17,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"410",20170628,1000,5,2,14,"6/28/2017",20170628,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.4,31.4,31.36666667,0.996591398,1,"",31.47394885,-61,-61,-61,-61,7.68053,0.00989,0.00589,0.005908947283,7.99194,7.86605,7.866507205,NA,17,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"411",20170628,1000,5,3,15,"6/28/2017",20170628,"Exposure_80",1000,"",17,"10:00 AM",31.5,31.3,31.3,31.36666667,0.996591398,1,"",31.47394885,-62,-62,-62,-62,7.69754,0.00989,0.00589,0.005908947283,8.00895,7.88306,7.883520438,NA,17,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"412",20170628,2800,6,1,16,"6/28/2017",20170628,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-34,-34,-34,-34,7.22117,0.00989,0.00589,0.005908947283,7.53192,7.4063,7.40675465,NA,16.6,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"adjusted gas slightly",2017-06-28
"413",20170628,2800,6,2,17,"6/28/2017",20170628,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.996591398,1,"",31.40705416,-31,-31,-31,-31,7.17013,0.00989,0.00589,0.005908947283,7.48088,7.35526,7.355714952,NA,16.6,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"414",20170628,2800,6,3,18,"6/28/2017",20170628,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.4,31.33333333,0.996591398,1,"",31.4405015,-32,-32,-32,-32,7.18715,0.00989,0.00589,0.005908947283,7.49823,7.37247,7.372925824,NA,16.6,33.2,33.2,33.3,33.23333333,-21,-21,-21,-21,-198,-197,-197,-197.3333333,-0.01701323251,6.642722117,-47,-47,-45,"-46.33333333","154",33.347,"",2017-06-28
"415",20170630,550,1,1,1,"6/30/2017",20170630,"Exposure_80",550,"",17,"10:00 AM",31.2,31.3,31.2,31.23333333,0.999590168,1,"",31.246139,-79,-78,-78,-78.33333333,7.95066,0.00989,0.00589,0.005908947283,8.25982,8.13484,8.135295925,NA,17.4,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"416",20170630,550,1,2,2,"6/30/2017",20170630,"Exposure_80",550,"",17,"10:00 AM",31.3,31.4,31.4,31.36666667,0.999590168,1,"",31.379527,-78,-78,-78,-78,7.94497,0.00989,0.00589,0.005908947283,8.25545,8.12993,8.130391508,NA,17.4,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"417",20170630,550,1,3,3,"6/30/2017",20170630,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-78,-78,-78,-78,7.94497,0.00989,0.00589,0.005908947283,8.25479,8.12954,8.129997416,NA,17.4,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"418",20170630,550,2,1,4,"6/30/2017",20170630,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.4,31.33333333,0.999590168,1,"",31.34618,-78,-78,-78,-78,7.94497,0.00989,0.00589,0.005908947283,8.25512,8.12974,8.130194462,NA,17,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"419",20170630,550,2,2,5,"6/30/2017",20170630,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-78,-77,-77,-77.33333333,7.93359,0.00989,0.00589,0.005908947283,8.2434,8.11815,8.118612217,NA,17.1,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"420",20170630,550,2,3,6,"6/30/2017",20170630,"Exposure_80",550,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-77,-77,-78,-77.33333333,7.93359,0.00989,0.00589,0.005908947283,8.2434,8.11815,8.118612217,NA,17.1,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"421",20170630,1000,3,1,7,"6/30/2017",20170630,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-62,-63,-63,-62.66666667,7.68311,0.00989,0.00589,0.005908947283,7.99293,7.86768,7.868137834,NA,18.3,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"422",20170630,1000,3,2,8,"6/30/2017",20170630,"Exposure_80",1000,"",17,"10:00 AM",31.4,31.3,31.3,31.33333333,0.999590168,1,"",31.34618,-63,-62,-62,-62.33333333,7.67742,0.00989,0.00589,0.005908947283,7.98757,7.86218,7.86264228,NA,18.3,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"Turned temp down 1",2017-06-30
"423",20170630,1000,3,3,9,"6/30/2017",20170630,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-62,-62,-62,-62,7.67173,0.00989,0.00589,0.005908947283,7.98154,7.85629,7.856752635,NA,18.5,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"424",20170630,2800,4,1,10,"6/30/2017",20170630,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-35,-35,-35,-35,7.21063,0.00989,0.00589,0.005908947283,7.52044,7.39519,7.395652065,NA,17.4,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"New batch 154 today",2017-06-30
"425",20170630,2800,4,2,11,"6/30/2017",20170630,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-33,-33,-34,-33.33333333,7.18216,0.00989,0.00589,0.005908947283,7.49198,7.36673,7.367189067,NA,17.4,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"426",20170630,2800,4,3,12,"6/30/2017",20170630,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-34,-34,-34,-34,7.19355,0.00989,0.00589,0.005908947283,7.50337,7.37812,7.378574267,NA,17.4,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"427",20170630,1000,5,1,13,"6/30/2017",20170630,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-62,-62,-62,-62,7.67173,0.00989,0.00589,0.005908947283,7.98154,7.85629,7.856752635,NA,17.5,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"428",20170630,1000,5,2,14,"6/30/2017",20170630,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.4,31.33333333,0.999590168,1,"",31.34618,-63,-64,-63,-63.33333333,7.6945,0.00989,0.00589,0.005908947283,8.00464,7.87926,7.879720079,NA,17.5,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"429",20170630,1000,5,3,15,"6/30/2017",20170630,"Exposure_80",1000,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-64,-63,-63,-63.33333333,7.6945,0.00989,0.00589,0.005908947283,8.00431,7.87906,7.879523033,NA,17.5,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"430",20170630,2800,6,1,16,"6/30/2017",20170630,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-34,-34,-34,-34,7.19355,0.00989,0.00589,0.005908947283,7.50337,7.37812,7.378574267,NA,17.3,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"431",20170630,2800,6,2,17,"6/30/2017",20170630,"Exposure_80",2800,"",17,"10:00 AM",31.4,31.3,31.3,31.33333333,0.999590168,1,"",31.34618,-35,-34,-34,-34.33333333,7.19924,0.00989,0.00589,0.005908947283,7.50939,7.38401,7.384463912,NA,17.3,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"432",20170630,2800,6,3,18,"6/30/2017",20170630,"Exposure_80",2800,"",17,"10:00 AM",31.3,31.3,31.3,31.3,0.999590168,1,"",31.312833,-34,-34,-34,-34,7.19355,0.00989,0.00589,0.005908947283,7.50337,7.37812,7.378574267,NA,17.3,33.3,33.3,33.4,33.33333333,-23,-22,-23,-22.66666667,-199,-198,-198,-198.3333333,-0.01707779886,6.612903226,-71,-70,-70,"-70.33333333","154",33.347,"",2017-06-30
"433",20170703,550,1,1,1,"7/3/2017",20170703,"Exposure_80",550,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-77,-77,-77,-77,7.93536,0.00989,0.00589,0.005908947283,8.24357,8.11897,8.119427826,NA,18,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"434",20170703,550,1,2,2,"7/3/2017",20170703,"Exposure_80",550,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-77,-77,-78,-77.33333333,7.94106,0.00989,0.00589,0.005908947283,8.24928,8.12468,8.125131248,NA,17.9,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"435",20170703,550,1,3,3,"7/3/2017",20170703,"Exposure_80",550,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-78,-79,-78,-78.33333333,7.95817,0.00989,0.00589,0.005908947283,8.26639,8.14179,8.142241514,NA,17.9,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"436",20170703,550,2,1,4,"7/3/2017",20170703,"Exposure_80",550,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-77,-76,-76,-76.33333333,7.92395,0.00989,0.00589,0.005908947283,8.23217,8.10757,8.108020982,NA,17.6,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"437",20170703,550,2,2,5,"7/3/2017",20170703,"Exposure_80",550,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-76,-76,-76,-76,7.91825,0.00989,0.00589,0.005908947283,8.22646,8.10186,8.10231756,NA,17.5,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"438",20170703,550,2,3,6,"7/3/2017",20170703,"Exposure_80",550,"",17,"11:30 AM",31.1,31.2,31.2,31.16666667,1.001589348,1,"",31.11721058,-77,-76,-76,-76.33333333,7.92395,0.00989,0.00589,0.005908947283,8.23184,8.10737,8.10782433,NA,17.5,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"439",20170703,1000,3,1,7,"7/3/2017",20170703,"Exposure_80",1000,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-61,-62,-61,-61.33333333,7.6673,0.00989,0.00589,0.005908947283,7.97551,7.85091,7.85136699,NA,17.4,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"440",20170703,1000,3,2,8,"7/3/2017",20170703,"Exposure_80",1000,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-61,-61,-61,-61,7.6616,0.00989,0.00589,0.005908947283,7.96981,7.84521,7.845663567,NA,17.4,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"441",20170703,1000,3,3,9,"7/3/2017",20170703,"Exposure_80",1000,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-61,-61,-61,-61,7.6616,0.00989,0.00589,0.005908947283,7.96981,7.84521,7.845663567,NA,17.4,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"442",20170703,2800,4,1,10,"7/3/2017",20170703,"Exposure_80",2800,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-34,-33,-34,-33.66666667,7.19392,0.00989,0.00589,0.005908947283,7.50213,7.37753,7.377982959,NA,17.6,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"443",20170703,2800,4,2,11,"7/3/2017",20170703,"Exposure_80",2800,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-34,-34,-34,-34,7.19962,0.00989,0.00589,0.005908947283,7.50783,7.38323,7.383686381,NA,17.6,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"444",20170703,2800,4,3,12,"7/3/2017",20170703,"Exposure_80",2800,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-33,-33,-33,-33,7.18251,0.00989,0.00589,0.005908947283,7.49072,7.36612,7.366576115,NA,17.5,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"445",20170703,1000,5,1,13,"7/3/2017",20170703,"Exposure_80",1000,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-61,-61,-61,-61,7.6616,0.00989,0.00589,0.005908947283,7.96981,7.84521,7.845663567,NA,17.8,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"446",20170703,1000,5,2,14,"7/3/2017",20170703,"Exposure_80",1000,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-62,-62,-62,-62,7.67871,0.00989,0.00589,0.005908947283,7.98692,7.86232,7.862773834,NA,17.8,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"447",20170703,1000,5,3,15,"7/3/2017",20170703,"Exposure_80",1000,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-61,-61,-61,-61,7.6616,0.00989,0.00589,0.005908947283,7.96981,7.84521,7.845663567,NA,17.7,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"448",20170703,2800,6,1,16,"7/3/2017",20170703,"Exposure_80",2800,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-33,-31,-31,-31.66666667,7.1597,0.00989,0.00589,0.005908947283,7.46791,7.34331,7.343762427,NA,17.9,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"449",20170703,2800,6,2,17,"7/3/2017",20170703,"Exposure_80",2800,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-31,-31,-31,-31,7.14829,0.00989,0.00589,0.005908947283,7.4565,7.3319,7.332355583,NA,17.8,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"450",20170703,2800,6,3,18,"7/3/2017",20170703,"Exposure_80",2800,"",17,"11:30 AM",31.2,31.2,31.2,31.2,1.001589348,1,"",31.15049102,-31,-31,-31,-31,7.14829,0.00989,0.00589,0.005908947283,7.4565,7.3319,7.332355583,NA,17.8,33.4,33.4,33.4,33.4,-22,-22,-23,-22.33333333,-197,-198,-198,-197.6666667,-0.01711026616,6.617870722,-64,-64,-65,"-64.33333333","154",33.347,"",2017-07-03
"451",20170705,550,1,1,1,"7/5/2017",20170705,"Exposure_80",550,"",17,"11:30 AM",31.2,31.2,31.2,31.2,0.999590168,1,"",31.212792,-77,-77,-77,-77,7.826,0.00989,0.00589,0.005908947283,8.13483,8.00998,8.010438567,NA,17.3,33.3,33.4,33.3,33.33333333,-29,-29,-29,-29,-204,-203,-203,-203.3333333,-0.017208413,6.500956023,-71,-71,-71,"-71","154",33.347,"",2017-07-05
